# Njemačka gramatika pripremljena za import u Anki
Pitanje;Odgovor
Tvorba komparativa;Komparativ se tvori dodavanja nastavka -er. Jednosložni pridjevi sa samoglasnicima a, o, u, u komparativu dobivaju umlaut. Ako pridjev završava na -er, ili -el, tad gubi -e u komparativu i superlativu.
Tvorba superlativa;Superlativ se tvori se pomoću am i nastavka -sten ili -esten. Ako pridjev završava na -d, -t, -s, -ss, -ß, ili -z, tad se -e dodaje prije superlativnog nastavka -st. Ako pridjev završava na -er, ili -el, tad gubi -e u komparativu i superlativu.
# Negacija
Negacija glagola i imenica;nicht uz glagole i kein uz imenice (kein negira ein -- kein, keine, kein).
nein;ne
ne;nein
keinerlei;nijedan
nijedan;keinerlei
keinesfalls;nipošto
nipošto;keinesfalls
keineswegs;nikako
nikako;keineswegs
nichts;ništa
ništa;nichts
nie;nikad
nikad;nie
niemals;nijednom
nijednom;niemals
niemand;nitko
nitko;niemand
nirgendwo;nigdje
nigdje;nirgendwo
weder ... noch ...;niti ... ni ...
niti ... ni ...;weder ... noch ...
# Upitne riječi
biss wann;do kada
do kada;biss wann
mit wem;s kime
s kime;mit wem
von wem;od koga
od koga;von wem
wann;kada
kada;wann
warum;zašto
zašto;warum
was für ein / eine / ein;kakav / kakva / kakvo
kakav / kakva / kakvo;was für ein / eine / ein
was;što
što;was
welcher / welche / welches;koji / koja / koje
koji / koja / koje;welcher / welche / welches
wem;komu
komu;wem
wen;koga
koga;wen
wer;tko
tko;wer
wessen;čiji, čiju
čiji, čiju;wessen
wie;kako
kako;wie
wo;gdje
gdje;wo
woher;odkuda, odakle
odkuda, odakle;woher
wohin;kamo
kamo;wohin
womit;s čime
s čime;womit
# Skraćenice
an das;ans
ans (skraćeno od);an das
an dem;am
am (skraćeno od);an dem
auf das;aufs
aufs (skraćeno od);auf das
in das;ins
ins (skraćeno od);in das
in dem;im
im (skraćeno od);in dem
von dem;vom
vom (skraćeno od);von dem
zu dem;zum
zum (skraćeno od);zu dem
zu der;zur
zur (skraćeno od);zu der
# Prijedlozi
anstatt;umjesto (zahtjeva genitiv)
umjesto;stat / anstatt (zahtjeva genitiv)
außerhalb;izvan (zahtjeva genitiv)
izvan;außerhalb (zahtjeva genitiv)
dank;zahvaljujući (zahtjeva genitiv)
zahvaljujući;dank (zahtjeva genitiv)
infolge;zbog, uslijed (zahtjeva genitiv)
zbog, uslijed;infolge (zahtjeva genitiv)
innerhalb;unutar (zahtjeva genitiv)
unutar;innerhalb (zahtjeva genitiv)
jenseits;s one strane (zahtjeva genitiv)
s one strane;jenseits (zahtjeva genitiv)
statt;umjesto (zahtjeva genitiv)
trotz;unatoč (zahtjeva genitiv)
unatoč;trotz (zahtjeva genitiv)
während;tijekom, dok (zahtjeva genitiv)
tijekom, dok;während (zahtjeva genitiv)
wegen;zbog (zahtjeva genitiv)
zbog;weil (veznik) / wegen (prijedlog, zahtjeva genitiv)
aus;iz, van (zantjeva dativ)
iz, van;aus (zantjeva dativ)
außer;usput, osim, izuzev (zantjeva dativ)
usput, osim, izuzev;außer (zantjeva dativ)
bei;uz, kod, pri (zantjeva dativ)
uz, kod, pri;bei (zantjeva dativ)
entgegen;protiv, u susret (zantjeva dativ)
protiv, u susret;entgegen (zantjeva dativ)
gegenüber;nasuprot, prema (zantjeva dativ)
nasuprot, prema;gegenüber (zantjeva dativ)
mit;sa (zantjeva dativ)
sa;mit (zantjeva dativ)
nach;iza, poslije, nakon, prema [mjestu] (zantjeva dativ)
iza, poslije, nakon, prema [mjestu];nach (zantjeva dativ)
seit;odkad / od (engl. since) (zantjeva dativ)
odkad / od (engl. since);seit (zantjeva dativ)
von;od (engl. from, of) (zantjeva dativ)
od (engl. from, of);von (zantjeva dativ)
zu;do, prema, u (zantjeva dativ)
do, prema, u;zu (zantjeva dativ)
bis;prema, do, dok (zahtjeva akuzativ)
prema, do, dok;bis (zahtjeva akuzativ)
durch;kroz, preko (zahtjeva akuzativ)
kroz, preko;durch (zahtjeva akuzativ)
entlang;uzduž, pokraj, pored (zahtjeva akuzativ)
uzduž, pokraj, pored;entlang (zahtjeva akuzativ)
für;za, umjesto (zahtjeva akuzativ)
za, umjesto;für (zahtjeva akuzativ)
ohne;bez (zahtjeva akuzativ)
bez;ohne (zahtjeva akuzativ)
um;oko, na, u (zahtjeva akuzativ)
oko, na, u;um (zahtjeva akuzativ)
wider, gegen;nasuprot, protiv, prema (zahtjeva akuzativ)
nasuprot, protiv, prema;wider, gegen (zahtjeva akuzativ)
an;na, o, od, do, po, za, uz, u (vremenski) (zahtjeva dativ ili akuzativ)
na, o, od, do, po, za, uz, u (vremenski);an (zahtjeva dativ ili akuzativ)
auf;na, po, za (zahtjeva dativ ili akuzativ)
na, po, za;auf (zahtjeva dativ ili akuzativ)
hinter;iza, za (zahtjeva dativ ili akuzativ)
iza, za;hinter (zahtjeva dativ ili akuzativ)
in;u, na, tokom (zahtjeva dativ ili akuzativ)
u, na, tokom;in (zahtjeva dativ ili akuzativ)
neben;pokraj, osim (zahtjeva dativ ili akuzativ)
pokraj, osim;neben (zahtjeva dativ ili akuzativ)
über;iznad, preko (zahtjeva dativ ili akuzativ)
iznad, preko;über (zahtjeva dativ ili akuzativ)
unter;ispod (zahtjeva dativ ili akuzativ)
ispod;unter (zahtjeva dativ ili akuzativ)
vor;ispred, prije (zahtjeva dativ ili akuzativ)
ispred, prije;vor (zahtjeva dativ ili akuzativ)
zwischen;između (zahtjeva dativ ili akuzativ)
između;zwischen (zahtjeva dativ ili akuzativ)
# Veznici
aber;ali
ali;aber
denn;jer
jer;denn
oder;ili
ili;oder
und;i
i;und
als;kad
kad;als
dass;da
da (veznik);dass
weil;zbog
wenn;ako
ako;wenn
# Osobne zamjenice
ja;ich
ich;ja
ti / Vi;du / Sie
du / Sie;ti / Vi
on / ona / ono;er / sie / es
er / sie / es;on / ona / ono
mi;wir
wir;mi
vi;ihr
ihr;vi (nominativ) / njihov (nominativ) / njoj (dativ) / njezin (nominativ)
sie;oni (nominativ) / njih (akuzativ)
oni;sie
meiner;mene (nominativ)
mene;meiner (nominativ) / mich (akuzativ)
tebe / Vas (genitiv);deiner / Ihrer
deiner / Ihrer;tebe / Vas (genitiv)
njega / nje / njega;seiner / ihrer / seiner
seiner / ihrer / seiner;njega / nje / njega
nas (genitiv);unser
unser;nas (genitiv) / naš (nominativ)
vas (genitiv);euer
euer;vas (genitiv) / vaš (nominativ)
ihrer (genitiv);njih
njih (genitiv);ihrer
sebi;mir
mir;sebi
dir / Ihnen;tebi / Vama
tebi / Vama;dir / Ihnen
njemu / njoj / njemu;ihm / ihr / ihm
ihm / ihr / ihm;njemu / njoj / njemu
nama;uns (dativ)
vama;euch (dativ)
euch;vama (dativ) / vas (akuzativ)
njima;ihnen
ihnen;njima
mich;mene (akuzativ)
tebe / Vas (akuzativ);dich / Sie
dich / Sie;tebe / Vas (akuzativ)
njega / nju / to;ihn / sie / es
ihn / sie / es;njega / nju / to
nas (akuzativ);uns
uns;nama (dativ) / nas (akuzativ)
vas;euch (akuzativ)
# Posvojne zamjenice
moj;mein
mein;moj / moja / moje
tvoj / Vaš;dein / Ihr
dein / Ihr;tvoj / Vaš
njegov / njezin / njegov;sein / ihr / sein
sein / ihr / sein;njegov / njezin / njegov
naš;unser
vaš;euer
njihov;ihr
moja;meine
tvoja / Vaša;deine / Ihre
deine / Ihre;tvoja / Vaša
njegova / njezina / njegova;seine / ihre / seine
seine / ihre / seine;njegova / njezina / njegova
naša;unsere
vaša;euere
njihova;ihre
moje;mein
tvoje / Vaše;dein / Ihr
naše;unser
vaše;euer
njihovo;ihr
moji / moja / moje;meine
meine;moji / moja / moje
tvoji / tvoja / tvoje;deine
deine;tvoji / tvoja / tvoje
Vaši / Vaša / Vaše;Ihre
Ihre;Vaši / Vaša / Vaše
njegovi / njegova / njegove;seine
seine;njegovi / njegova / njegove
njezini / njezina / njezine;ihre
ihre;njezini / njezina / njezine / njihovi / njihova / njihove
naši / naša / naše;unsere
unsere;naši / naša / naše
vaši / vaša / vaše;euere
euere;vaši / vaša / vaše
njihovi / njihova / njihove;ihre
# Deklinacija posvojnih zamjenica
moj otac;mein Vater
mein Vater;moj otac
moja majka;meine Mutter
meine Mutter;moja majka / moju majku
moja knjiga;mein Buch
mein Buch;moja knjiga / moju knjigu (akuzativ)
moje knjige;meine Bücher
meine Bücher;moje knjige (nominativ & akuzativ)
moga oca (genitiv);meines Vaters
meines Vaters;moga oca (genitiv)
moje majke (genitiv);meiner Mutter
meiner Mutter;moje majke (genitiv) / mojoj majci (dativ)
moje knjige (genitiv);meines Buches
meines Buches;moje knjige (genitiv)
mojih knjiga (genitiv);meiner Bücher
meiner Bücher;mojih knjiga (genitiv)
mom ocu (dativ);meinem Vater
meinem Vater;mom ocu (dativ)
mojoj majci (dativ);meiner Mutter
mojoj knjizi (dativ);meinem Buch
meinem Buch;mojoj knjizi (dativ)
mojim knjigama (dativ);meinen Büchern
meinen Büchern;mojim knjigama (dativ)
moga oca (akuzativ);meinen Vater
meinen Vater;moga oca (akuzativ)
moju majku (akuzativ);meine Mutter
moju knjigu (akuzativ);mein Buch
moje knjige (akuzativ);meine Bücher
# Povratne zamjenice
ja se;ich mich
ich mich;ja se
ti se / Vi se;du dich / Sie sich
du dich / Sie sich;ti se / Vi se
on / ona / ono se;er / sie / es sich
er / sie / es sich;on / ona / ono se
mi se;wir uns
wir uns;mi se
vi se;ihr euch
ihr euch;vi se
oni se;sie sich
sie sich;oni se
# Pokazne zamjenice
dieser;ovo
ovo;dieser
jedermann;svatko
svatko;jedermann
jeder;svaki
svaki;jeder
jemand;netko
netko;jemand
jener;koji
koji;jener
mancher;neki
neki;mancher
solcher;kao
kao;solcher
# Pokazna zamjenica dieser, dieses, diese (taj, ta, to, ovaj, ova, ovo).}
ovaj, taj;dieser (Nominativ)
dieser (Nominativ);ovaj, taj
(od) ovoga, toga;dieses / dessen (Genitiv)
dieses (Genitiv);(od) ovoga, toga
ovome, tome;diesem (Dativ)
diesem (Dativ);ovome, tome
ovoga, toga;diesen (Akuzativ)
diesen (Akuzativ);ovoga, toga
ova, ta;diese (Nominativ)
diese (Nominativ);ova, ta / ovi, ti
(od) ove, te;dieser (Genitiv)
dieser (Genitiv);(od) ove, te / (od) ovih, tih
ovoj, toj;dieser (Dativ)
dieser (Dativ);ovoj, toj
ovu, tu;diese (Akuzativ)
diese (Akuzativ);ovu, tu / ove, te
ovo, to;dieses / dies (Nominativ & Akuzativ)
dieses / dies (Nominativ);ovo, to
dessen (Genitiv);(od) ovoga, toga
dieses / dies (Akuzativ);ovo, to
ovi, ti;diese (Nominativ)
(od) ovih, tih;dieser (Genitiv)
ovima, tima;diesen (Dativ)
diesen (Dativ);ovima, tima
ove, te;diese (Akuzativ)
# Glagoli
ja idem;ich gehe (nastavak: -e)
ti ideš / Vi idete;du gehst / Sie gehen (nastavak: -st / -en)
on / ona / ono ide;er / sie / es geht (nastavak: -t)
mi idemo;wir gehen (nastavak: -en)
vi idete;ihr geht (nastavak: -t)
oni idu;sie gehen (nastavak: -en)
# Prošlo vrijeme
Tvorba prošlog vremena;Tvori se dodavanjem nastavka -te na korijen riječi (kod pravilnih glagola). Ako korijen završava na -t ili -d, -e se dodaje prije nastavka -te. Konjugacija slijedi pravila iz prezenta (samo što korijen ima nastavak).
# Prošlo svršeno vrijeme
Tvorba prošlog svršenog vremena;Tvori se dodavanjem prefiksa ge- i sufiksa -t na korjen riječi. Koristi se uz pomoćni glagol haben: Ich have gekauft. Glagoli koji izražavaju kretanje tvore prošlo svršeno vrijeme pomoćnim glagolom sein: Ich bin gefahren.
# Futur
Tvorba futura;Tvori se pomoću werden i glagola u infinitivu. Osim futura, werden može značiti postati: Ich werde essen -- Ja ću jesti.
# Glagol werden
ja ću;ich werde
ich werde;ja ću
ti ćeš;du wirst
du wirst;ti ćeš
ono će;es wird
es wird;ono će
mi ćemo;wir werden
wir werden;mi ćemo
vi ćete;ihr werdet
ihr werdet;vi ćete
oni će;sie werden
sie werden;oni će
ja sam postao;ich wurde
ich wurde;ja sam postao
ti si postao;du wurdest
du wurdest;ti si postao
on je postao;es wurde
es wurde;on je postao
mi smo postali;wir wurden
wir wurden;mi smo postali
vi ste postali;ihr wurdet
ihr wurdet;vi ste postali
oni su postali;sie wurden
sie wurden;oni su postali
# Pasiv
Tvorba pasiva;Tvori se pomoću werden i participa perfekta glagola. Sadašnjost: Das Buch wird geschrieben. -- Knjiga je napisana. Prošlost: Das Buch wurde geschrieben. -- Knjiga je bila napisana.
ja sam pitan;ich werde gefragt
ich werde gefragt;ja sam pitan
ti si pitan;du wirst gefragt
du wirst gefragt;ti si pitan
ono je pitan;es wird gefragt
es wird gefragt;ono je pitan
mi smo pitani;wir werden gefragt
wir werden gefragt;mi smo pitani
vi ste pitani;ihr werdet gefragt
ihr werdet gefragt;vi ste pitani
oni su pitani;sie werden gefragt
sie werden gefragt;oni su pitani
ja sam bio pitan;ich wurde gefragt
ich wurde gefragt;ja sam bio pitan
ti si bio pitan;du wurdest gefragt
du wurdest gefragt;ti si bio pitan
on je bio pitan;es wurde gefragt
es wurde gefragt;on je bio pitan
mi smo bili pitani;wir wurden gefragt
wir wurden gefragt;mi smo bili pitani
vi ste bili pitani;ihr wurdet gefragt
ihr wurdet gefragt;vi ste bili pitani
oni su bili pitani;sie wurden gefragt
sie wurden gefragt;oni su bili pitani
ja sam;ich bin
ich bin;ja sam
ti si;du bist
du bist;ti si
ono je;es ist
es ist;ono je
mi smo;wir sind
wir sind;mi smo
vi ste;ihr seid
ihr seid;vi ste
oni su;sie sind
sie sind;oni su
ja sam bio;ich war
ich war;ja sam bio
ti si bio;du warst
du warst;ti si bio
on je bio;es war
es war;on je bio
mi smo bili;wir waren
wir waren;mi smo bili
vi ste bili;ihr wart
ihr wart;vi ste bili
oni su bili;sie waren
sie waren;oni su bili
ja imam;ich habe
ich habe;ja imam
ti imaš;du hast
du hast;ti imaš
ono ima;es hat
es hat;ono ima
mi imamo;wir haben
wir haben;mi imamo
vi imate;ihr habt
ihr habt;vi imate
oni imaju;sie haben
sie haben;oni imaju
ja sam imao;ich hatte
ich hatte;ja sam imao
ti si imao;du hattest
du hattest;ti si imao
on je imao;es hatte
es hatte;on je imao
mi smo imali;wir hatten
wir hatten;mi smo imali
vi ste imali;ihr hattet
ihr hattet;vi ste imali
oni su imali;sie hatten
sie hatten;oni su imali
ja smijem;ich darf
ich darf;ja smijem
ti smiješ;du darfst
du darfst;ti smiješ
ono smije;es darf
es darf;ono smije
mi smijemo;wir dürfen
wir dürfen;mi smijemo
vi smijete;ihr dürft
ihr dürft;vi smijete
oni smiju;sie dürfen
sie dürfen;oni smiju
ja sam smio;ich durfte
ich durfte;ja sam smio
ti si smio;du durftest
du durftest;ti si smio
on je smio;es durfte
es durfte;on je smio
mi smo smjeli;wir durften
wir durften;mi smo smjeli
vi ste smjeli;ihr durftet
ihr durftet;vi ste smjeli
oni su smjeli;sie durften
sie durften;oni su smjeli
ja mogu;ich kann
ich kann;ja mogu
ti možeš;du kannst
du kannst;ti možeš
ono može;es kann
es kann;ono može
mi možemo;wir können
wir können;mi možemo
vi možete;ihr könnt
ihr könnt;vi možete
oni mogu;sie können
sie können;oni mogu
ja sam mogao;ich konnte
ich konnte;ja sam mogao
ti si mogao;du konntest
du konntest;ti si mogao
on je mogao;es konnte
es konnte;on je mogao
mi smo mogli;wir konnten
wir konnten;mi smo mogli
vi ste mogli;ihr konntet
ihr konntet;vi ste mogli
oni su mogli;sie konnten
sie konnten;oni su mogli
ja moram;ich muss
ich muss;ja moram
ti moraš;du musst
du musst;ti moraš
ono mora;es muss
es muss;ono mora
mi moramo;wir müssen
wir müssen;mi moramo
vi morate;ihr müsst
ihr müsst;vi morate
oni moraju;sie müssen
sie müssen;oni moraju
ja sam morao;ich musste
ich musste;ja sam morao
ti si morao;du musstest
du musstest;ti si morao
on je morao;es musste
es musste;on je morao
mi smo morali;wir mussten
wir mussten;mi smo morali
vi ste morali;ihr musstet
ihr musstet;vi ste morali
oni su morali;sie mussten
sie mussten;oni su morali
ja trebam;ich soll
ich soll;ja trebam
ti trebaš;du sollst
du sollst;ti trebaš
ono treba;es soll
es soll;ono treba
mi trebamo;wir sollen
wir sollen;mi trebamo
vi trebate;ihr sollt
ihr sollt;vi trebate
oni trebaju;sie sollen
sie sollen;oni trebaju
ja sam trebao;ich sollte
ich sollte;ja sam trebao
ti si trebao;du solltest
du solltest;ti si trebao
on je trebao;es sollte
es sollte;on je trebao
mi smo trebali;wir sollten
wir sollten;mi smo trebali
vi ste trebali;ihr solltet
ihr solltet;vi ste trebali
oni su trebali;sie sollten
sie sollten;oni su trebali
ja hoću;ich will
ich will;ja hoću
ti hoćeš;du willst
du willst;ti hoćeš
ono hoće;es will
es will;ono hoće
mi hoćemo;wir wollen
wir wollen;mi hoćemo
vi hoćete;ihr wollt
ihr wollt;vi hoćete
oni hoće;sie wollen
sie wollen;oni hoće
ja sam htio;ich wollte
ich wollte;ja sam htio
ti si htio;du wolltest
du wolltest;ti si htio
on je htio;es wollte
es wollte;on je htio
mi smo htjeli;wir wollten
wir wollten;mi smo htjeli
vi ste htjeli;ihr wolltet
ihr wolltet;vi ste htjeli
oni su htjeli;sie wollten
sie wollten;oni su htjeli
ja želim;ich möchte
ich möchte;ja želim
ti želiš;du möchtest
du möchtest;ti želiš
ono želi;es möchte
es möchte;ono želi
mi želimo;wir möchten
wir möchten;mi želimo
vi želite;ihr möchtet
ihr möchtet;vi želite
oni žele;sie möchten
sie möchten;oni žele
ja sam želio;ich mochte
ich mochte;ja sam želio
ti si želio;du mochtest
du mochtest;ti si želio
on je želio;es mochte
es mochte;on je želio
mi smo željeli;wir mochten
wir mochten;mi smo željeli
vi ste željeli;ihr mochtet
ihr mochtet;vi ste željeli
oni su željeli;sie mochten
sie mochten;oni su željeli
